id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,country_name,iso_country,region_name,iso_region,local_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
#meta +id,#meta +code,#loc +airport +type,#loc +airport +name,#geo +lat,#geo +lon,#geo +elevation +ft,#region +continent +code,#country +name,#country +code +iso2,#adm1 +name,#adm1 +code +iso,#adm1 +code +local,#loc +municipality +name,#status +scheduled,#loc +airport +code +gps,#loc +airport +code +iata,#loc +airport +code +local,#meta +url +airport,#meta +url +wikipedia,#meta +keywords,#meta +score,#date +updated
5689,RPLL,large_airport,Ninoy Aquino International Airport,14.5086,121.019997,75,AS,Philippines,PH,National Capital Region (Metropolitan Manila),PH-00,0,Manila (Pasay),1,RPLL,MNL,,,https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport,"Manila International Airport, Jesus Villamor Air Base",1014275,2024-10-22T12:05:24+00:00
5742,RPVM,large_airport,Mactan Cebu International Airport,10.309261,123.97974,31,AS,Philippines,PH,Cebu Province,PH-CEB,CEB,Lapu-Lapu City,1,RPVM,CEB,,http://www.mactan-cebuairport.com.ph/,https://en.wikipedia.org/wiki/Mactan-Cebu_International_Airport,"Mactan Air Base, Opon Airfield",1275,2022-11-08T01:21:42+00:00
5687,RPLC,medium_airport,Clark International Airport / Clark Air Base,15.186,120.559998,484,AS,Philippines,PH,Pampanga Province,PH-PAM,PAM,Mabalacat,1,RPLC,CRK,,http://www.clarkairport.com/,https://en.wikipedia.org/wiki/Clark_International_Airport,"Diosdado Macapagal International Airport, Paliparang Pandaigdig ng Diosdado Macapagal, Pangyatung Sulapawan ning Clark, Paliparang Pandaigdig ng Clark",750,2022-09-22T20:07:02+00:00
5741,RPVK,medium_airport,Kalibo International Airport,11.67940044,122.3759995,14,AS,Philippines,PH,Aklan Province,PH-AKL,AKL,Kalibo,1,RPVK,KLO,,,https://en.wikipedia.org/wiki/Kalibo_International_Airport,,750,2010-09-08T22:32:54+00:00
5686,RPLB,medium_airport,Subic Bay International Airport / Naval Air Station Cubi Point,14.7944,120.271004,64,AS,Philippines,PH,Zambales Province,PH-ZMB,ZMB,Olongapo,1,RPLB,SFS,,,https://en.wikipedia.org/wiki/Subic_Bay_International_Airport,"Paliparang Pandaigdig ng Look ng Subic, Naval Air Station Cubi Point",750,2020-10-15T11:15:53+00:00
5736,RPVE,medium_airport,Godofredo P. Ramos Airport,11.9245,121.954002,7,AS,Philippines,PH,Aklan Province,PH-AKL,AKL,Caticlan,1,RPVE,MPH,,,https://en.wikipedia.org/wiki/Godofredo_P._Ramos_Airport,Godofredo P. Ramos Airport,750,2024-04-06T17:04:01+00:00
5744,RPVP,medium_airport,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,9.74212,118.759003,71,AS,Philippines,PH,Palawan Province,PH-PLW,PLW,Puerto Princesa,1,RPVP,PPS,,,https://en.wikipedia.org/wiki/Puerto_Princesa_Airport,,750,2023-12-03T21:46:37+00:00
5747,RPVT,closed,Tagbilaran Airport,9.665442,123.853533,38,AS,Philippines,PH,Bohol Province,PH-BOH,BOH,Tagbilaran City,0,,,,,https://en.wikipedia.org/wiki/Tagbilaran_Airport,"RPVT, TAG",800,2022-09-26T00:17:33+00:00
5697,RPMD,large_airport,Francisco Bangoy International Airport,7.12552,125.646004,96,AS,Philippines,PH,Davao del Sur Province,PH-DAS,DAS,Davao,1,RPMD,DVO,,,https://en.wikipedia.org/wiki/Francisco_Bangoy_International_Airport,Davao International Airport,1275,2020-12-31T12:15:53+00:00
5688,RPLI,medium_airport,Laoag International Airport,18.176121,120.531034,25,AS,Philippines,PH,Ilocos Norte Province,PH-ILN,ILN,Laoag City,1,RPLI,LAO,,,https://en.wikipedia.org/wiki/Laoag_International_Airport,"Gabu Airfield, Laoag Airfield",750,2022-11-08T01:36:08+00:00
5726,RPUS,medium_airport,San Fernando Airport,16.59560013,120.3030014,13,AS,Philippines,PH,La Union Province,PH-LUN,LUN,,1,RPUS,SFE,,,https://en.wikipedia.org/wiki/San_Fernando_Airport,,750,2008-06-13T14:30:04+00:00
5718,RPUG,small_airport,Lingayen Airport,16.034966,120.242191,7,AS,Philippines,PH,Pangasinan Province,PH-PAN,PAN,Lingayen,0,RPUG,,,,https://en.wikipedia.org/wiki/Lingayen_Airport,,50,2024-05-18T21:31:19+00:00
5690,RPLP,closed,Legazpi City International Airport,13.1575,123.735,66,AS,Philippines,PH,Albay Province,PH-ALB,ALB,Legazpi City,1,,,,,https://en.wikipedia.org/wiki/Legazpi_Airport,"LGP, RPLP",750,2023-04-11T13:21:25+00:00
31007,PH-ENI,small_airport,El Nido Airport,11.202399,119.416087,,AS,Philippines,PH,Palawan Province,PH-PLW,PLW,El Nido,1,RPEN,ENI,,,https://en.wikipedia.org/wiki/El_Nido_Airport,El Nido,150,2018-05-02T10:27:18+00:00
5715,RPUB,medium_airport,Loakan Airport,16.37509918,120.6200027,4251,AS,Philippines,PH,Benguet Province,PH-BEN,BEN,Baguio City,1,RPUB,BAG,,,https://en.wikipedia.org/wiki/Loakan_Airport,Baguio Airport,750,2009-02-04T10:32:52+00:00
5698,RPME,medium_airport,Bancasi Airport,8.9515,125.4788,141,AS,Philippines,PH,Agusan del Norte Province,PH-AGN,AGN,Butuan,1,RPME,BXU,,,https://en.wikipedia.org/wiki/Bancasi_Airport,,750,2022-03-18T12:34:43+00:00
5735,RPVD,medium_airport,Sibulan Airport,9.334183,123.30191,15,AS,Philippines,PH,Negros Oriental Province,PH-NER,NER,Dumaguete City,1,RPVD,DGT,,https://dumaguete.com/dumaguete-airport-sibulan/,https://en.wikipedia.org/wiki/Sibulan_Airport,,500,2022-08-27T12:52:13+00:00
32230,RPUX,small_airport,Plaridel Airport,14.890855,120.852914,20,AS,Philippines,PH,Bulacan Province,PH-BUL,BUL,Plaridel,0,RPUX,,,,https://en.wikipedia.org/wiki/Plaridel_Airport,Plaridel,50,2020-10-21T13:48:09+00:00
5724,RPUQ,small_airport,Vigan Airport,17.55529976,120.3560028,16,AS,Philippines,PH,Ilocos Sur Province,PH-ILS,ILS,Vigan City,0,RPUQ,,,,https://en.wikipedia.org/wiki/Mindoro_Airport,,50,2008-06-13T14:30:04+00:00
35178,RPVB,medium_airport,Bacolod-Silay Airport,10.7764,123.014999,82,AS,Philippines,PH,Negros Occidental Province,PH-NEC,NEC,Bacolod City,1,RPVB,BCD,,http://www.bacolod-silayairport.com/,https://en.wikipedia.org/wiki/Bacolod%E2%80%93Silay_Airport,,750,2018-05-11T02:45:37+00:00
5749,RPVV,medium_airport,Francisco B. Reyes (Busuanga) Airport,12.121865,120.100801,148,AS,Philippines,PH,Palawan Province,PH-PLW,PLW,Coron,1,RPVV,USU,,,https://en.wikipedia.org/wiki/Busuanga_Airport,Busuanga Airport,750,2022-11-14T11:00:50+00:00
5710,RPMS,medium_airport,Surigao Airport,9.755838326,125.4809475,20,AS,Philippines,PH,Surigao del Norte Province,PH-SUN,SUN,Surigao City,1,RPMS,SUG,,,https://en.wikipedia.org/wiki/Surigao_Airport,,750,2010-09-11T09:28:42+00:00
5732,RPVA,medium_airport,Daniel Z. Romualdez Airport,11.227761,125.027783,10,AS,Philippines,PH,Leyte Province,PH-LEY,LEY,Tacloban City,1,RPVA,TAC,DZR,,https://en.wikipedia.org/wiki/Daniel_Z._Romualdez_Airport,"Tacloban, Daniel Z. Romualdez, Naval Station Dioscoro Papa",750,2022-11-14T14:09:58+00:00
308633,PH-0001,medium_airport,Laguindingan International Airport,8.612203,124.456496,190,AS,Philippines,PH,Misamis Oriental Province,PH-MSR,MSR,Cagayan de Oro,1,RPMY,CGY,,http://laguindinganinternationalairport.com/,https://en.wikipedia.org/wiki/Laguindingan_International_Airport,"CGY, IGN, RPML, Cagayan de Oro",500,2022-08-24T14:19:05+00:00
5719,RPUH,medium_airport,San Jose Airport,12.36149979,121.0469971,14,AS,Philippines,PH,Occidental Mindoro Province,PH-MDC,MDC,San Jose,1,RPUH,SJI,,,https://en.wikipedia.org/wiki/McGuire_Field,McGuire Field,500,2010-09-08T22:28:35+00:00
5739,RPVI,medium_airport,Iloilo International Airport,10.833017,122.493358,27,AS,Philippines,PH,Iloilo Province,PH-ILI,ILI,Cabatuan,1,RPVI,ILO,,,https://en.wikipedia.org/wiki/Iloilo_International_Airport,,750,2022-11-14T14:08:15+00:00
5700,RPMG,medium_airport,Dipolog Airport,8.601983,123.341875,12,AS,Philippines,PH,Zamboanga del Norte Province,PH-ZAN,ZAN,Dipolog,1,RPMG,DPL,,http://www.dipologcity.com/AccommodationsDipolog%20Airport.htm,https://en.wikipedia.org/wiki/Dipolog_Airport,,750,2022-11-15T13:57:07+00:00
5701,RPMH,medium_airport,Camiguin Airport,9.253894,124.709115,53,AS,Philippines,PH,Camiguin Province,PH-CAM,CAM,Mambajao,1,RPMH,CGM,,,https://en.wikipedia.org/wiki/Camiguin_Airport,,750,2024-06-20T20:58:05+00:00
5745,RPVR,medium_airport,Roxas Airport,11.59770012,122.7519989,10,AS,Philippines,PH,Capiz Province,PH-CAP,CAP,Roxas City,1,RPVR,RXS,,,https://en.wikipedia.org/wiki/Roxas_Airport,,750,2008-06-13T14:30:04+00:00
32228,RPUK,small_airport,Calapan National Airport,13.422641,121.201687,11,AS,Philippines,PH,Oriental Mindoro Province,PH-MDR,MDR,Calapan,0,RPUK,,,,https://en.wikipedia.org/wiki/Calapan_Airport,"Calapan, Mindoro",50,2020-12-16T16:47:14+00:00
32226,RPUI,small_airport,Iba Airport,15.32475567,119.9694977,11,AS,Philippines,PH,Zambales Province,PH-ZMB,ZMB,Iba,0,RPUI,,,,https://en.wikipedia.org/wiki/Iba_Airport,Paliparan ng Iba,50,2011-11-30T22:53:48+00:00
5705,RPMN,medium_airport,Sanga Sanga Airport,5.048196,119.743338,15,AS,Philippines,PH,Tawi-Tawi Province,PH-TAW,TAW,Bongao,1,RPMN,TWT,,,https://en.wikipedia.org/wiki/Sanga-Sanga_Airport,SGS,750,2022-11-14T13:33:03+00:00
5734,RPVC,medium_airport,Calbayog Airport,12.07269955,124.5449982,12,AS,Philippines,PH,Samar Province,PH-WSA,WSA,Calbayog City,1,RPVC,CYP,,,https://en.wikipedia.org/wiki/Calbayog_Airport,,750,2008-06-13T14:30:04+00:00
5740,RPVJ,medium_airport,Moises R. Espinosa Airport,12.369682,123.630095,49,AS,Philippines,PH,Masbate Province,PH-MAS,MAS,Masbate,1,RPVJ,MBT,,,https://en.wikipedia.org/wiki/Masbate_Airport,"Masbate, Moises R. Espinoza",750,2018-01-25T04:53:42+00:00
5712,RPMZ,medium_airport,Zamboanga International Airport,6.922420025,122.0599976,33,AS,Philippines,PH,Zamboanga del Sur Province,PH-ZAS,ZAS,Zamboanga City,1,RPMZ,ZAM,,http://www.zamboanga.net/airportinsert.htm,https://en.wikipedia.org/wiki/Zamboanga_International_Airport,,750,2008-06-13T14:30:04+00:00
5725,RPUR,medium_airport,Dr Juan C Angara Airport,15.729309,121.500034,108,AS,Philippines,PH,Aurora Province,PH-AUR,AUR,Baler,1,RPUR,BQA,,,https://en.wikipedia.org/wiki/Dr._Juan_C._Angara_Airport,"Baler, Dr. Juan C. Angara",500,2024-05-17T08:32:06+00:00
5704,RPML,small_airport,Lumbia Airfield,8.41562,124.611,601,AS,Philippines,PH,Misamis Oriental Province,PH-MSR,MSR,Cagayan de Oro,0,RPML,,,,https://en.wikipedia.org/wiki/Lumbia_Airfield,"CGY, Cagayan de Oro Airport, Lumbia Airport",150,2022-08-24T14:17:27+00:00
5693,RPLV,small_airport,Fort Magsaysay Airport,15.4347,121.091003,200,AS,Philippines,PH,Nueva Ecija Province,PH-NUE,NUE,Santa Rosa,0,RPLV,,,,https://en.wikipedia.org/wiki/Fort_Magsaysay,Fort Magsaysay,50,2024-05-18T21:30:31+00:00
5723,RPUO,medium_airport,Basco Airport,20.4513,121.980003,291,AS,Philippines,PH,Batanes Province,PH-BTN,BTN,Basco,1,RPUO,BSO,,,https://en.wikipedia.org/wiki/Basco_Airport,"Irport nu Basco, Paliparang Basco, Pagtayaban ti Basco",750,2022-11-08T01:31:46+00:00
5696,RPMC,medium_airport,Cotabato (Awang) Airport,7.164753,124.209938,189,AS,Philippines,PH,Maguindanao del Norte Province,PH-MDN,MDN,Datu Odin Sinsuat,1,RPMC,CBO,,,https://en.wikipedia.org/wiki/Cotabato_Airport,"Awang, Kutawatu",750,2022-11-14T12:34:13+00:00
5711,RPMW,medium_airport,Tandag Airport,9.072002,126.17132,16,AS,Philippines,PH,Surigao del Sur Province,PH-SUR,SUR,Tandag,1,RPMW,TDG,,,https://en.wikipedia.org/wiki/Tandag_Airport,,750,2021-11-08T18:20:53+00:00
5727,RPUT,medium_airport,Tuguegarao Airport,17.64336768,121.7331505,70,AS,Philippines,PH,Cagayan Province,PH-CAG,CAG,Tuguegarao City,1,RPUT,TUG,,,https://en.wikipedia.org/wiki/Tuguegarao_Airport,Tugegarao,750,2010-09-11T09:30:30+00:00
5709,RPMR,medium_airport,General Santos International Airport,6.058000088,125.0960007,505,AS,Philippines,PH,South Cotabato Province,PH-SCO,SCO,General Santos,1,RPMR,GES,,,https://en.wikipedia.org/wiki/General_Santos_International_Airport,Tambler Airport,500,2015-01-27T13:40:52+00:00
5706,RPMO,medium_airport,Labo Airport,8.17851,123.842003,75,AS,Philippines,PH,Misamis Occidental Province,PH-MSC,MSC,Ozamiz,1,RPMO,OZC,,,https://en.wikipedia.org/wiki/Labo_Airport,"Barangay Labo, Ozamiz, Misamis Airfield",500,2023-04-11T01:51:44+00:00
336116,RPSP,medium_airport,Bohol-Panglao International Airport,9.573045,123.770143,42,AS,Philippines,PH,Bohol Province,PH-BOH,BOH,Panglao,1,RPSP,TAG,,,https://en.wikipedia.org/wiki/Bohol%E2%80%93Panglao_International_Airport,,500,2024-07-09T03:21:13+00:00
5692,RPLU,medium_airport,Lubang Airport,13.8554,120.105003,43,AS,Philippines,PH,Occidental Mindoro Province,PH-MDC,MDC,,0,RPLU,LBX,,,https://en.wikipedia.org/wiki/Lubang_Airport,,250,2024-05-17T08:29:33+00:00
5691,RPLS,medium_airport,Danilo Atienza Air Base,14.4954,120.903999,8,AS,Philippines,PH,Cavite Province,PH-CAV,CAV,Cavite,0,RPLS,SGL,,,https://en.wikipedia.org/wiki/Danilo_Atienza_Air_Base,"NSP, Sangley Point Air Base, Sangley Point International Airport",250,2021-12-26T12:18:35+00:00
5721,RPUM,medium_airport,Mamburao Airport,13.208048,120.605457,13,AS,Philippines,PH,Occidental Mindoro Province,PH-MDC,MDC,Mamburao,0,RPUM,MBO,,,https://en.wikipedia.org/wiki/Mamburao_Airport,,250,2024-05-17T08:31:41+00:00
5743,RPVO,medium_airport,Ormoc Airport,11.057715,124.565622,83,AS,Philippines,PH,Leyte Province,PH-LEY,LEY,Ormoc City,0,RPVO,OMC,,,https://en.wikipedia.org/wiki/Ormoc_Airport,,250,2023-12-04T13:04:55+00:00
30869,RPLO,small_airport,Cuyo Airport,10.8581,121.069,,AS,Philippines,PH,Palawan Province,PH-PLW,PLW,Cuyo,1,RPLO,CYU,,,https://en.wikipedia.org/wiki/Cuyo_Airport,,150,2024-05-17T08:29:09+00:00
5738,RPVG,small_airport,Guiuan Airport,11.03549957,125.7419968,7,AS,Philippines,PH,Eastern Samar Province,PH-EAS,EAS,Guiuan,0,RPVG,,GUI,,https://en.wikipedia.org/wiki/Guiuan_Airport,,50,2012-11-22T08:19:34+00:00
507217,ACFC,small_airport,Woodland Airpark,15.254326,120.677772,100,AS,Philippines,PH,Pampanga Province,PH-PAM,PAM,Magalang,0,,,,https://angelesflying.com/,,"ACFC, Angeles City Flying Club, grassstrip, Gordon Boyce Airfield",50,2023-11-12T19:08:55+00:00
46549,RPLR,small_airport,Carmen (Rosales) Airstrip,15.884074,120.601237,,AS,Philippines,PH,Pangasinan Province,PH-PAN,PAN,Rosales,0,RPLR,,,,https://en.wikipedia.org/wiki/Rosales_Airport,,50,2024-05-20T19:03:57+00:00
302305,RPSB,small_airport,Bantayan Airport,11.1624,123.7848,60,AS,Philippines,PH,Cebu Province,PH-CEB,CEB,Santa Fe,0,RPSB,,,,https://en.wikipedia.org/wiki/Bantayan_Airport,,50,2024-06-26T15:00:45+00:00
5695,RPMB,medium_airport,Rajah Buayan Air Base,6.10644,125.235001,28,AS,Philippines,PH,South Cotabato Province,PH-SCO,SCO,General Santos City,0,RPMB,,,,https://en.wikipedia.org/wiki/Rajah_Buayan_Air_Station,"GES, Paliparang Pandaigdig ng Heneral Santos, Tugpahanang Internasyonal sa Heneral Santos",750,2024-05-20T19:04:17+00:00
5707,RPMP,medium_airport,Pagadian Airport,7.825632,123.459635,5,AS,Philippines,PH,Zamboanga del Sur Province,PH-ZAS,ZAS,Pagadian,1,RPMP,PAG,,,https://en.wikipedia.org/wiki/Pagadian_Airport,,750,2023-04-08T10:29:00+00:00
5746,RPVS,medium_airport,Evelio Javier Airport,10.766644,121.932506,23,AS,Philippines,PH,Antique Province,PH-ANT,ANT,San Jose,0,RPVS,EUQ,,,https://en.wikipedia.org/wiki/Evelio_Javier_Airport,Antique Airport,750,2021-11-08T18:32:59+00:00
5728,RPUV,medium_airport,Virac Airport,13.5763998,124.2060013,121,AS,Philippines,PH,Catanduanes Province,PH-CAT,CAT,Virac,1,RPUV,VRC,,,https://en.wikipedia.org/wiki/Virac_Airport,,750,2008-06-13T14:30:04+00:00
5730,RPUY,medium_airport,Cauayan Airport,16.92989922,121.7529984,200,AS,Philippines,PH,Isabela Province,PH-ISA,ISA,Cauayan City,1,RPUY,CYZ,,,https://en.wikipedia.org/wiki/Cauayan_Airport,,500,2010-09-11T09:14:25+00:00
32221,RPLT,medium_airport,Itbayat Jorge Abad Airport,20.722521,121.809969,328,AS,Philippines,PH,Batanes Province,PH-BTN,BTN,Itbayat,1,RPLT,,,,https://en.wikipedia.org/wiki/Jorge_Abad_Airport,"Irport nu Jorge Abad, Paliparang Jorge Abad, Pagtayaban ti Jorge Abad",500,2022-11-08T01:31:23+00:00
325947,PH-0073,medium_airport,Cagayan North International Airport,18.182388,121.745853,148,AS,Philippines,PH,Cagayan Province,PH-CAG,CAG,Lal-lo,1,RPLH,LLC,,,https://en.wikipedia.org/wiki/Cagayan_North_International_Airport,"Northern Cagayan, Lal-lo",500,2021-11-22T14:11:32+00:00
5733,X-RPVB,closed,Bacolod City Domestic Airport,10.64244,122.9296,26,AS,Philippines,PH,Negros Occidental Province,PH-NEC,NEC,Bacolod City,0,,,,,https://en.wikipedia.org/wiki/Bacolod_City_Domestic_Airport,"RPVB, BCD",301,2013-08-31T00:07:17+00:00
5716,RPUD,medium_airport,Daet Airport,14.1292,122.980003,10,AS,Philippines,PH,Camarines Norte Province,PH-CAN,CAN,Daet,0,RPUD,DTE,,,https://en.wikipedia.org/wiki/Bagasbas_Airport,,250,2024-05-17T08:31:07+00:00
5708,RPMQ,medium_airport,Mati National Airport,6.949091,126.27368,156,AS,Philippines,PH,Davao Oriental Province,PH-DAO,DAO,Mati,0,RPMQ,MXI,,,https://en.wikipedia.org/wiki/Mati_Airport,"Mati, Imelda R. Marcos, Tugpahanan sa Mati, Paliparan ng Mati",250,2022-11-15T11:56:15+00:00
5713,RPNS,small_airport,Siargao Airport,9.8591,126.014,10,AS,Philippines,PH,Surigao del Norte Province,PH-SUN,SUN,Del Carmen,1,RPNS,IAO,,,https://en.wikipedia.org/wiki/Siargao_Airport,Sayak Airport,100,2018-01-20T23:26:06+00:00
308149,RPSD,small_airport,Cesar Lim Rodriguez (Taytay-Sandoval) Airport,11.05065,119.519266,80,AS,Philippines,PH,Palawan Province,PH-PLW,PLW,Taytay,1,RPSD,RZP,,,https://en.wikipedia.org/wiki/Taytay_Airport,,100,2020-12-16T14:57:13+00:00
313723,RPUA,small_airport,Pamalican Airstrip,11.35946,120.72668,,AS,Philippines,PH,Palawan Province,PH-PLW,PLW,Agutaya,0,RPUA,,,,,Amanpulo,50,2021-12-20T08:33:03+00:00
325992,PH-0090,small_airport,Binalonan Airport,16.052041,120.582225,,AS,Philippines,PH,Pangasinan Province,PH-PAN,PAN,Binalonan,0,,,,,,Binalonan,50,2018-01-01T05:26:11+00:00
312504,CGG,small_airport,Casiguran Airport,16.1941,122.0651,48,AS,Philippines,PH,Aurora Province,PH-AUR,AUR,Casiguran,0,,CGG,,,,,50,2014-07-20T02:54:55+00:00
302307,RPVY,small_airport,Catbalogan Airport,11.810647,124.828806,,AS,Philippines,PH,Samar Province,PH-WSA,WSA,Catbalogan,0,RPVY,,,,https://en.wikipedia.org/wiki/Catbalogan_Airport,,50,2022-11-14T12:37:11+00:00
326018,PH-0106,closed,Santa Rosa Airstrip,15.384705,120.62434,155,AS,Philippines,PH,Tarlac Province,PH-TAR,TAR,Concepcion,0,,,,,https://en.wikipedia.org/wiki/List_of_airports_in_the_Philippines,"Santa Rosa, Concepcion, VOA",50,2023-11-12T18:59:51+00:00
32222,RPLX,small_airport,Corregidor Airport (Kindley Field),14.3913,120.607002,102,AS,Philippines,PH,Cavite Province,PH-CAV,CAV,Corregidor,0,RPLX,,,,,,50,2020-06-17T18:52:34+00:00
5717,RPUF,small_airport,Basa Air Base,14.98724,120.492554,151,AS,Philippines,PH,Pampanga Province,PH-PAM,PAM,Floridablanca,0,RPUF,,,,https://en.wikipedia.org/wiki/Basa_Air_Base,Lieutenant Cesar Basa Air Base,50,2017-12-30T03:27:48+00:00
32231,RPVH,small_airport,Hilongos Airport,10.37567,124.7611,12,AS,Philippines,PH,Leyte Province,PH-LEY,LEY,Hilongos,0,RPVH,,,,https://en.wikipedia.org/wiki/Hilongos_Airport,,50,2024-05-18T21:31:59+00:00
5438,RP15,small_airport,Isabel PASAR Airport,10.912339,124.437856,16,AS,Philippines,PH,Leyte Province,PH-LEY,LEY,Isabel,0,RP15,,RP15,,,,50,2022-05-01T16:18:28+00:00
32220,RPLJ,small_airport,Jomalig Island Airport,14.704161,122.331133,36,AS,Philippines,PH,Quezon Province,PH-QUE,QUE,Jomalig,0,RPLJ,,,,https://en.wikipedia.org/wiki/Jomalig_Airport,Jomalig,50,2018-01-01T00:14:23+00:00
314647,PH-0006,small_airport,Rancudo Airfield,11.051453,114.283905,,AS,Philippines,PH,Palawan Province,PH-PLW,PLW,Kalayaan (Pag-asa Island / Thitu Island),0,RPPN,,,,,,50,2022-11-08T04:07:02+00:00
338216,PH-0260,closed,Lapanday Foods Delta Airstrip,7.63948,125.69154,,AS,Philippines,PH,Davao del Norte Province,PH-DAV,DAV,Kapalong,0,,,,,,,50,2022-11-15T13:41:00+00:00
5714,RPSM,small_airport,Maasin Airport,10.185695,124.783244,328,AS,Philippines,PH,Southern Leyte Province,PH-SLE,SLE,Maasin,0,RPSM,,,,https://en.wikipedia.org/wiki/Panan-awan_Airport,,50,2024-05-18T21:30:55+00:00
326019,PH-0107,small_airport,Woodland Airpark,15.254326,120.677772,,AS,Philippines,PH,Pampanga Province,PH-PAM,PAM,Magalang,0,,,,,https://en.wikipedia.org/wiki/List_of_airports_in_the_Philippines,"Woodland Airpark, Angeles City Flying Club",50,2018-01-03T02:34:43+00:00
325995,PH-0092,small_airport,Cabaluyan Airstrip,15.689794,120.330656,,AS,Philippines,PH,Pangasinan Province,PH-PAN,PAN,Mangatarem,0,,,,,https://en.wikipedia.org/wiki/List_of_airports_in_the_Philippines,"Cabaluyan, Mangatarem",50,2018-01-01T14:37:17+00:00
30818,RPMU,small_airport,Cagayan de Sulu Airport,7.014,118.496002,,AS,Philippines,PH,Tawi-Tawi Province,PH-TAW,TAW,Mapun,0,RPMU,CDY,,,https://en.wikipedia.org/wiki/Cagayan_de_Sulu_Airport,,50,2024-05-17T08:30:34+00:00
326007,PH-0100,small_airport,Nampicuan Airstrip,15.743705,120.638895,,AS,Philippines,PH,Nueva Ecija Province,PH-NUE,NUE,Nampicuan,0,,,,,,Nampicuan,50,2018-01-02T02:47:11+00:00
326008,PH-0101,small_airport,Cojuangco Airstrip,15.674114,120.600357,,AS,Philippines,PH,Tarlac Province,PH-TAR,TAR,Paniqui,0,,,,,https://en.wikipedia.org/wiki/List_of_airports_in_the_Philippines,Paniqui,50,2020-10-15T10:22:38+00:00
326000,PH-0096,small_airport,Hermana Mayor Island Airstrip,15.781981,119.793205,,AS,Philippines,PH,Zambales Province,PH-ZMB,ZMB,Santa Cruz,0,,,,,https://en.wikipedia.org/wiki/List_of_airports_in_the_Philippines,Hermana Mayor,50,2020-10-15T11:16:17+00:00
326001,PH-0097,small_airport,Hermana Menor Island Airstrip,15.735475,119.82478,,AS,Philippines,PH,Zambales Province,PH-ZMB,ZMB,Santa Cruz,0,,,,,https://en.wikipedia.org/wiki/List_of_airports_in_the_Philippines,Hermana Menor,50,2020-10-15T11:16:38+00:00
309713,RPVZ,small_airport,Siquijor Airport,9.212275,123.470685,36,AS,Philippines,PH,Siquijor Province,PH-SIG,SIG,Siquijor,0,RPVZ,,,,https://en.wikipedia.org/wiki/Siquijor_Airport,,50,2024-05-18T21:32:19+00:00
321220,PH-0007,small_airport,Don Jesus Soriano (Doña Rosario) Airstrip,9.16944,125.56027,59,AS,Philippines,PH,Agusan del Norte Province,PH-AGN,AGN,Tubay,0,,,,,,,50,2021-11-08T18:08:54+00:00
337810,PH-0235,heliport,SM City Clark Heliport,15.16888,120.57958,,AS,Philippines,PH,Pampanga Province,PH-PAM,PAM,Angeles,0,,,,,,,0,2020-12-16T11:31:40+00:00
325990,PH-0088,closed,Barlo Airstrip,15.993665,119.921908,,AS,Philippines,PH,Pangasinan Province,PH-PAN,PAN,Barlo,0,,,,,,Barlo,0,2021-03-16T18:12:17+00:00
336088,PH-0177,closed,Batangas Airfield,13.77203,121.06114,,AS,Philippines,PH,Batangas Province,PH-BTG,BTG,Batangas,0,,,,,,,0,2020-09-24T11:59:03+00:00
339275,PH-0272,heliport,SM Center Las Piñas Helipad,14.44886,120.9803,,AS,Philippines,PH,National Capital Region (Metropolitan Manila),PH-00,0,Las Piñas,0,,,,,,,0,2021-01-12T12:22:47+00:00
343752,PH-0386,heliport,Malolos Sport & Convention Center Helipad,14.86108,120.8092,,AS,Philippines,PH,Bulacan Province,PH-BUL,BUL,Malolos,0,,,,,,,0,2021-04-29T17:24:44+00:00
339292,PH-0286,heliport,SM City Marilao Heliport,14.75486,120.95565,,AS,Philippines,PH,Bulacan Province,PH-BUL,BUL,Marilao,0,,,,,,,0,2021-01-12T11:57:18+00:00
339308,PH-0300,heliport,SM Center Muntinlupa Heliport,14.37756,121.04519,,AS,Philippines,PH,National Capital Region (Metropolitan Manila),PH-00,0,Muntinlupa,0,,,,,,,0,2021-01-12T12:26:39+00:00
339282,PH-0277,heliport,SM City BF Parañaque Heliport,14.45775,121.03283,,AS,Philippines,PH,National Capital Region (Metropolitan Manila),PH-00,0,Parañaque,0,,,,,,,0,2021-01-12T11:31:33+00:00
337681,PH-0214,closed,Air Juan Puerto Galera Seaplane Base,13.50946,120.94719,,AS,Philippines,PH,Oriental Mindoro Province,PH-MDR,MDR,Puerto Galera,0,,,,,,,0,2024-06-26T14:58:28+00:00
337841,PH-0248,closed,North Avenue / Quezon City Airfield,14.649465,121.034027,,AS,Philippines,PH,National Capital Region (Metropolitan Manila),PH-00,0,Quezon City,0,,,,,,,0,2020-12-16T16:11:37+00:00
325791,PH-0030,closed,Naulo Point Airstrip,15.713829,119.897844,,AS,Philippines,PH,Zambales Province,PH-ZMB,ZMB,Santa Cruz,0,,,,,,Naulo Point,0,2020-10-15T11:07:23+00:00
